논문명,저자명,발행연도,인용된 총 횟수,참고문헌 수,소속기관,소속기관_정규화,주제분야,학술지명,발행기관명,주제어,키워드_정규화,URL,논문 ID,초록,영어초록,참고문헌목록,DOI,언어,호,등재구분,지도교수,학위구분,해외_학맥_여부,지도교수_국가
생명복제 시대의 기독교 윤리 방법론,김광연,2015,0,42,숭실대학교,숭실대학교,기타기독교신학,한국개혁신학,한국개혁신학회,"연역적 방법론, 귀납적 방법론, 상황윤리, 덕윤리, 공동체, 책임윤리","공동체, 귀납적 방법론, 덕윤리, 상황윤리, 연역적 방법론, 책임윤리",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001993877,ART001993877,,,,,,,,,,,
칸트 덕론에서 덕의무의 성격과 의의,노영란,2021,2,21,전남대학교,전남대학교,교육학,도덕윤리과교육,한국도덕윤리과교육학회,"칸트, 의무, 덕, 덕의무, 의무로부터의 행위, 동기화, 규범적 정당화","규범적 정당화, 덕, 덕의무, 동기화, 의무, 의무로부터의 행위, 칸트",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002687720,ART002687720,,,,,,,,,,,
덕 발달과 행위판단,노영란,2020,0,20,전남대학교,전남대학교,교육학,도덕윤리과교육,한국도덕윤리과교육학회,"아리스토텔레스, 스완톤(Christine Swanton), 덕, 상대적인 덕, 덕 발달, 덕 교육, 행위판단","Christine Swanton, 덕, 덕 교육, 덕 발달, 상대적인 덕, 스완톤, 아리스토텔레스, 행위판단",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002562388,ART002562388,,,,,,,,,,,
성덕(成德)과 재진(材盡): 왕충의 도덕교육사상 연구,정환희,2019,0,17,서원대학교,서원대학교,교육학,교육발전,사범대학 부설 교육연구소,"왕충, 도덕교육, 교화론, 성덕, 재진","교화론, 도덕교육, 성덕, 왕충, 재진",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002522082,ART002522082,,,,,,,,,,,
연구윤리의 방법론에 대한 기독교윤리적 고찰,조용훈,2008,3,27,한남대학교,한남대학교,기독교신학,신학사상,신학사상연구소,"연구윤리, 지적 정직성, 덕윤리적 접근, 책임윤리적 접근, 사회윤리적 접근","덕윤리적 접근, 사회윤리적 접근, 연구윤리, 지적 정직성, 책임윤리적 접근",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001253383,ART001253383,,,,,,,,,,,
응용윤리 관점에서 바라본 스포츠윤리,김은혜;박인혜;김미숙,2021,3,21,성신여자대학교,성신여자대학교,체육,움직임의 철학 : 한국체육철학회지,한국체육철학회,"스포츠윤리, 응용윤리, 윤리적 공백, 덕윤리, 배려윤리, 책임윤리","덕윤리, 배려윤리, 스포츠윤리, 윤리적 공백, 응용윤리, 책임윤리",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002699125,ART002699125,,,,,,,,,,,
도덕성 향상을 위한 약리학적 접근 비판 - 정신건강 덕향상을 중심으로 -,최용성,2021,2,52,부산대학교,부산대학교,철학,대동철학,대동철학회,"트랜스휴머니즘, 약리학, 덕윤리학, 정서 조작, 도덕적 판단","덕윤리학, 도덕적 판단, 약리학, 정서 조작, 트랜스휴머니즘",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002761220,ART002761220,,,,,,,,,,,
인공지능 윤리의 주요 쟁점과 필수 고려사항,박휴용,2022,9,49,전북대학교,전북대학교,교육학,열린교육연구,한국열린교육학회,"인공지능 윤리, 윤리적 주체성, 윤리적 인공지능, AI 알고리즘","AI 알고리즘, 윤리적 인공지능, 윤리적 주체성, 인공지능 윤리",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002898871,ART002898871,,,,,,,,,,,
‘사회적 직관주의’가 지니는 도덕교육적 함의,박병기;김민재,2012,19,36,한국교원대학교,한국교원대학교,학제간연구,倫理硏究,한국윤리학회,"도덕적 직관, 도덕적 정서, 사회적 직관주의, 도덕 기초 이론, 도덕 영역의 확장, 덕 윤리, 반편견 교육","덕 윤리, 도덕 기초 이론, 도덕 영역의 확장, 도덕적 정서, 도덕적 직관, 반편견 교육, 사회적 직관주의",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001645508,ART001645508,,,,,,,,,,,
유학에서 덕의 윤리와 인성함양의 도덕적 삶,이천승,2016,4,16,성균관대학교,성균관대학교,철학,철학논총,새한철학회,"인성, 유학, 인의예지, 덕윤리, 주자.","덕윤리, 유학, 인성, 인의예지, 주자.",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002077078,ART002077078,,,,,,,,,,,
도덕이론의 관점에서 바라 본 칸트의 ‘무관심성’,김원철,2014,0,30,동덕여자대학교,동덕여자대학교,철학,범한철학,범한철학회,"의무론적 윤리학, 덕 윤리, 무관심성, 이해관심, 선의지","덕 윤리, 무관심성, 선의지, 의무론적 윤리학, 이해관심",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001859859,ART001859859,,,,,,,,,,,
Schiller meets “Grand Theft Auto”: Perspectives of Video Game Ethics,랄프베이탄,2021,2,37,명지대학교,명지대학교,철학,철학,한국철학회,"Video Game Ethics, Schiller, Amorality und Premorality, “Grand Theft Auto”, situational Ethics","Amorality und Premorality, Schiller, Video Game Ethics, situational Ethics, “Grand Theft Auto”",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002751008,ART002751008,,,,,,,,,,,
칸트의 덕개념의 특징과 의의,노영란,2016,2,27,전남대학교,전남대학교,철학,철학논총,새한철학회,"칸트, 아리스토텔레스, 덕, 옳음, 좋음, 도덕법칙, 중용, 미결정성","덕, 도덕법칙, 미결정성, 아리스토텔레스, 옳음, 좋음, 중용, 칸트",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002130164,ART002130164,,,,,,,,,,,
초등학교 도덕과 교육과정의 변천과정에 나타난 도덕교육의 성격 고찰,노철현,2015,6,21,서울교육대학교,서울교육대학교,기타교육학,한국초등교육,초등교육연구원,"제7차 교육과정, 도덕과 교육과정, 덕 윤리학, 아레테, 사회적 실천","덕 윤리학, 도덕과 교육과정, 사회적 실천, 아레테, 제7차 교육과정",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001977638,ART001977638,,,,,,,,,,,
롤즈(Rawls)의 도덕이론에 대한 비판적 고찰,오창진;김상현;박선영;김회용,2011,4,44,부산대학교,부산대학교,교육학,교육사상연구,한국교육사상학회,"공동체주의, 덕 윤리, 롤즈, 여성주의 윤리학, 인정 도덕","공동체주의, 덕 윤리, 롤즈, 여성주의 윤리학, 인정 도덕",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001580504,ART001580504,,,,,,,,,,,
의료 전문직의 역할과 도덕적 덕,류재한,2020,1,23,경상대학교,경상국립대학교,윤리학,윤리학,한국윤리학회(8A3209),"의료 전문직, 도덕적 덕, 돌봄, 원칙과 덕의 상보성","도덕적 덕, 돌봄, 원칙과 덕의 상보성, 의료 전문직",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002643259,ART002643259,,,,,,,,,,,
기후변화에 대한 윤리학적 고찰,노희정,2018,6,20,광주교육대학교,광주교육대학교,과학/자연철학,환경철학,한국환경철학회,"기후변화, 기후정의, 덕 윤리, 책임, 비이상적 윤리이론","기후변화, 기후정의, 덕 윤리, 비이상적 윤리이론, 책임",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002419361,ART002419361,,,,,,,,,,,
도덕지능의 초등 도덕교육적 함의,노희정,2006,10,23,광주교육대학교 윤리교육과 전임강사,광주교육대학교,윤리교육학,초등도덕교육,한국초등도덕교육학회,"도덕지능, 다중지능, 도덕적 상상력, 덕윤리, 도덕교육, 봉사활동","다중지능, 덕윤리, 도덕교육, 도덕적 상상력, 도덕지능, 봉사활동",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001003559,ART001003559,,,,,,,,,,,
지성과의 화해 -아리스토텔레스와 아퀴나스의 욕구 개념-,이진남,2009,6,29,숙명여자대학교,숙명여자대학교,철학,범한철학,범한철학회,"욕망, 욕구, 덕윤리, 아리스토텔레스, 아퀴나스","덕윤리, 아리스토텔레스, 아퀴나스, 욕구, 욕망",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001376989,ART001376989,,,,,,,,,,,
직업과 자아실현: 직업관과 노동윤리를 중심으로,고현범,2011,14,21,고려대학교,고려대학교,서양철학,생명연구,생명문화연구소,"직업, 자아실현, 노동윤리, 프로테스탄트 윤리, 좋은 삶, 자율적 노동, 덕윤리","노동윤리, 덕윤리, 자아실현, 자율적 노동, 좋은 삶, 직업, 프로테스탄트 윤리",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001529821,ART001529821,,,,,,,,,,,
스토아학파의 덕에 대한 이해,추정완,2020,1,18,춘천교육대학교,춘천교육대학교,윤리교육학,윤리교육연구,한국윤리교육학회,"스토아사상, 스토아학파, 덕, 도덕적 성숙, 도덕교육","덕, 도덕교육, 도덕적 성숙, 스토아사상, 스토아학파",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002640654,ART002640654,,,,,,,,,,,
한국의 도덕교육에서 칸트 윤리적 접근법이 가지는 의의,박찬구,2004,10,23,서울대학교,서울대학교,철학,칸트연구,한국칸트학회,"칸트 윤리학, 칸트 교육론, 공리주의","공리주의, 칸트 교육론, 칸트 윤리학",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART000932374,ART000932374,,,,,,,,,,,
AI윤리 지침의 분석 및 대안적 접근,이향연,2021,4,20,안동대학교,국립안동대학교,철학,철학연구,대한철학회,"AI, AI윤리, 지침, 규제, 덕윤리","AI, AI윤리, 규제, 덕윤리, 지침",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002778925,ART002778925,,,,,,,,,,,
한국교회 설교강단을 위한 기독교윤리학적 반성,이장형,2013,3,25,백석대학교,백석대학교,기독교신학,성경과 신학,한국복음주의신학회,"한국교회, 설교, 설교자, 기독교윤리, 책임, 덕, 목회, 소명, 갱신, 권위, 이원론, 전문직 윤리, 연구윤리, 칼 바르트","갱신, 권위, 기독교윤리, 덕, 목회, 설교, 설교자, 소명, 연구윤리, 이원론, 전문직 윤리, 책임, 칼 바르트, 한국교회",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001812837,ART001812837,,,,,,,,,,,
목적론적 덕접근의 성격과 규범윤리적 함의 : 아리스토텔레스와 칸트의 덕개념을 중심으로,노영란,2018,1,29,전남대학교,전남대학교,철학,범한철학,범한철학회,"아리스토텔레스, 칸트, 덕, 의무, 목적론, 자율, 완전주의","덕, 목적론, 아리스토텔레스, 완전주의, 의무, 자율, 칸트",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002389205,ART002389205,,,,,,,,,,,
트롤리 문제와 다원론적 규범 윤리 이론,정진규,2016,7,24,,소속 미상,철학,동서철학연구,한국동서철학회,"트롤리 문제, 도덕 직관, 일원론적 규범 윤리 이론, 다원론적 규범 윤리 이론, 덕윤리","다원론적 규범 윤리 이론, 덕윤리, 도덕 직관, 일원론적 규범 윤리 이론, 트롤리 문제",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002149367,ART002149367,,,,,,,,,,,
D. 나르바이스의 초기 도덕교육 모형,박장호,2016,3,84,경성대학교,경성대학교,윤리교육학,윤리교육연구,한국윤리교육학회,"D. 나르바이스, 레스트, 4-구성요소, 숙고적 인격교육, 통합적윤리교육","4-구성요소, D. 나르바이스, 레스트, 숙고적 인격교육, 통합적윤리교육",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002158350,ART002158350,,,,,,,,,,,
막스 셸러의 인격주의 윤리학이 중등 도덕과 인성 교육에 주는 함의,조은영;홍석영,2014,1,23,신반정보고등학교,신반정보고등학교,학제간연구,倫理硏究,한국윤리학회,"막스 셸러, 인격주의 윤리학, 도덕과, 인성 교육, 인격","도덕과, 막스 셸러, 인격, 인격주의 윤리학, 인성 교육",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001860660,ART001860660,,,,,,,,,,,
연구윤리 교육과정 개발을 위한 덕이론적 고찰,정원규,2007,2,15,서울대학교,서울대학교,철학,철학사상,철학사상연구소,"연구윤리, 연구윤리 교육과정, 덕이론(덕윤리), 연구윤리 원칙","덕윤리, 덕이론, 연구윤리, 연구윤리 교육과정, 연구윤리 원칙",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001062031,ART001062031,,,,,,,,,,,
제 7차 교육과정에서의 중등학교 도덕과 교과서에 나타난 전통윤리교육 내용에 관한 비판적 연구,박재주,2005,5,21,청주교육대학교,청주교육대학교,윤리교육학,윤리교육연구,한국윤리교육학회,"제7차 중등학교도덕과교육과정, 전통예절교육, 통합적 접근의 전통예절교육.","전통예절교육, 제7차 중등학교도덕과교육과정, 통합적 접근의 전통예절교육.",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART000955901,ART000955901,,,,,,,,,,,
칸트 윤리학과 도덕교육론 : 도덕교육의 형식과 내용의 통합 가능성,이원봉,2011,8,24,세종대학교,세종대학교,서양철학,생명연구,생명문화연구소,"칸트 윤리학, 칸트 교육론, 도덕교육방법론, 응용윤리, 생명교육","도덕교육방법론, 생명교육, 응용윤리, 칸트 교육론, 칸트 윤리학",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001586093,ART001586093,,,,,,,,,,,
매킨타이어의 서사 개념이 갖는 윤리학적 역할과 한계,설민,2021,1,28,부산대학교,부산대학교,철학,철학탐구,중앙철학연구소,"매킨타이어, 서사, 서사적 통일성, 덕윤리, 덕","덕, 덕윤리, 매킨타이어, 서사, 서사적 통일성",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002718922,ART002718922,,,,,,,,,,,
도덕교육에서 내러티브의 가치,김대군,2008,14,29,경상대학교,경상국립대학교,윤리교육학,윤리교육연구,한국윤리교육학회,"내러티브, 스토리, 이야기, 내러티브 사고, 내러티브 윤리학, 배려윤리, 덕윤리","내러티브, 내러티브 사고, 내러티브 윤리학, 덕윤리, 배려윤리, 스토리, 이야기",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001272363,ART001272363,,,,,,,,,,,
법에 있어서 덕의 역할,한상수,2016,2,44,인제대학교,인제대학교,법학,법철학연구,한국법철학회,"덕, 덕법학, 성품, 행복, 4주덕, 정의","4주덕, 덕, 덕법학, 성품, 정의, 행복",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002136503,ART002136503,,,,,,,,,,,
자유주의와 도덕교육,박장호,2009,0,68,경성대학교,경성대학교,학제간연구,倫理硏究,한국윤리학회,"자유주의, 칸트의 의무론, 공리주의, 덕 윤리학, 자유주의 도덕교육, 인격교육, 열린 인격교육","공리주의, 덕 윤리학, 열린 인격교육, 인격교육, 자유주의, 자유주의 도덕교육, 칸트의 의무론",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001400347,ART001400347,,,,,,,,,,,
